2.69e-08,0.0039492,16360,90620,9640,5390,1.5989e+05,3000,16080,1.4681e+05,0.058928,-0.088098,-0.085423,-0.085381,-0.084936,-0,3.488e-06,0,0.00064055,-0.0019589,0.0013105,6.9107e-09,-0.088098,1.4107e-05,21.816,1.3544e-30,0.0402,8.6806e-07,5e-05,0.0001,0.0001,1e-05,0.0001,-0.0039615,0.0013983,0.011815,0.0001,0.0089588,9000,0.00075,0.00055019,0,4.1741e-09,1.75e-05,-7.5,-0,-0,1,0.0022772,0.02005,2.0902e-05,0.02784,0.0025,-0.0029451,-0.0158,0.0432,-0.0469,0.015164,0.0048935,0.01,-0.047507,-98.5,0.0010078,0.014771,0.25,1.75e-06,-90.644,0.017,0.017,7.5,-0,-0,1,0.029,0.0022772,0.0049505,1.9002e-06,0.024,0.0025,0.00096904,0,0.014451,500.5,-41925,0.01,-0.064473,6.1e-08,0.00099796,0.0055278,0.00058804,0.00032879,0.004301,8.07e-05,0.00043255,3000,0.0001815,0.1,0.1,-60,0.1,0.1,1e+05,0.1,0.1,-75,0.1,0.25,0.25,0.25,1.5e-05,5e-05,0.0001,0.0001,1e-05,0.0001,0.0001,0.0001,-6.8749e-07,4.0764e-05,-2.9402e-05,6.976e-06,4.3864e-06,-4.0764e-05,2.9409e-05,-6.976e-06,128.06,-0.0036519,-0.060697,0.017529,77.134,-4.2798,-0.01,0.013265,-0.058675,0.0024486,1613.1,0,-0.19575,-0.04575,0.09575,5.1969e-05,0.00047501,-0.0025676,0.19998,0.0066992,-0.00072,1000,2.5011e-11,0,0,0,0.1
2.6922e-08,0.0039492,16367,90652,9643.5,5392,1.5976e+05,2998.9,16067,1.4669e+05,0.058897,-0.088116,-0.085393,-0.085288,-0.084951,-0,2.6394e-06,0,0.0006406,-0.0019587,0.0013116,6.7306e-09,-0.088105,1.4076e-05,21.828,3.0803e-28,0.038514,8.8725e-07,5.055e-05,9.7029e-05,0.00033985,1.8026e-05,9.9143e-05,-0.0039615,0.0013983,0.011815,1.1991,0.13021,0.75057,5.9957,0.00082872,0,4.1741e-09,1.7561e-05,-6.6186,2.2081e-07,5.9971e-07,1,0.0022767,0.020021,2.085e-05,0.027829,0.0025005,-0.0029758,-0.015741,0.0432,-0.046773,0.01446,0.0049248,0.0099988,-0.0474,-98.499,0.0010008,0.014705,0.25017,1.7561e-06,-90.642,0.016963,0.016963,6.6186,-2.2081e-07,-5.9971e-07,1,0.029,0.0022772,0.0049438,1.8951e-06,0.023984,0.0025001,0.00095313,0,0.014429,685.4,-40151,0.01,-0.062372,6.0978e-08,0.00099801,0.0055278,0.00058805,0.00032879,0.004301,8.0736e-05,0.00043255,3000.2,0.00017721,0.099927,0.10002,-59.906,0.095091,0.099988,1e+05,0.099932,0.1,-73.143,0.1,0.24977,0.24995,0.25011,1.5061e-05,5.055e-05,9.7029e-05,0.00033985,1.8026e-05,9.9143e-05,1.1991,0.0001,1.0625e-07,3.9551e-05,-3.0372e-05,5.2787e-06,3.9004e-06,-3.9551e-05,3.0379e-05,-5.2787e-06,125.08,-0.0035609,-0.060556,0.017499,79.077,-4.0575,-0.0099982,0.014035,-0.056568,0.0024418,1536.3,0,-0.19555,-0.045818,0.095718,5.0814e-05,0.00045508,-0.0024599,0.19993,0.0066892,-0.00071383,999.4,4.8545e-07,0.0011996,0,0,0.1
2.6919e-08,0.0039492,16367,90647,9643.2,5391.8,1.5977e+05,3000.6,16068,1.4671e+05,0.058899,-0.0881,-0.085396,-0.085297,-0.084938,-0,2.8165e-06,0,0.00064072,-0.0019586,0.001311,6.5955e-09,-0.088103,1.4103e-05,21.817,4.5376e-27,0.0368,9.058e-07,5.1076e-05,9.4186e-05,0.00057964,2.6041e-05,9.8292e-05,-0.0039615,0.0013983,0.011815,2.3974,0.13903,0.37541,11.987,0.00091253,0,4.1741e-09,1.7621e-05,-5.7814,5.5167e-07,1.1993e-06,1,0.0022761,0.019992,2.0798e-05,0.027818,0.002501,-0.0030075,-0.01568,0.0432,-0.046644,0.01379,0.0049573,0.0099976,-0.04729,-98.499,0.00099376,0.014638,0.25035,1.7621e-06,-90.641,0.016926,0.016926,5.7814,-5.5167e-07,-1.1993e-06,1,0.029,0.0022772,0.0049374,1.8902e-06,0.023968,0.0025001,0.00093799,0,0.014409,861.19,-38459,0.01,-0.060369,6.0981e-08,0.00099805,0.0055277,0.00058805,0.0003288,0.0043009,8.0772e-05,0.00043254,3000.3,0.00017303,0.099855,0.10004,-59.809,0.090431,0.099976,1e+05,0.099866,0.10001,-71.372,0.1,0.24953,0.24989,0.25023,1.5121e-05,5.1076e-05,9.4186e-05,0.00057964,2.6041e-05,9.8292e-05,2.3974,0.0001,6.9575e-09,3.9221e-05,-2.9534e-05,5.6331e-06,4.0538e-06,-3.9221e-05,2.9541e-05,-5.6331e-06,122.79,-0.0034674,-0.060413,0.01747,80.902,-3.8463,-0.0099964,0.014772,-0.054557,0.0024353,1463.1,0,-0.19535,-0.045886,0.095687,4.9683e-05,0.00043484,-0.0023505,0.19988,0.0066791,-0.0007077,998.8,1.0822e-06,0.0023992,0,0,0.1
2.6919e-08,0.0039492,16367,90646,9643.3,5391.9,1.5977e+05,3001.9,16068,1.4671e+05,0.058898,-0.088089,-0.085396,-0.085295,-0.084927,-0,2.8857e-06,0,0.00064083,-0.0019584,0.0013105,6.4588e-09,-0.088101,1.4124e-05,21.809,2.8078e-26,0.035068,9.2367e-07,5.1577e-05,9.1476e-05,0.00081937,3.4043e-05,9.7449e-05,-0.0039615,0.0013983,0.011815,3.595,0.14414,0.25035,17.975,0.00098943,0,4.1742e-09,1.768e-05,-4.9872,9.893e-07,1.7988e-06,1,0.0022756,0.019963,2.0747e-05,0.027807,0.0025016,-0.0030403,-0.015619,0.0432,-0.046512,0.013154,0.0049908,0.0099964,-0.047179,-98.498,0.00098658,0.014569,0.25052,1.768e-06,-90.64,0.016889,0.016889,4.9872,-9.893e-07,-1.7988e-06,1,0.029,0.0022772,0.0049311,1.8855e-06,0.023953,0.0025002,0.00092358,0,0.014389,1028.1,-36848,0.01,-0.058461,6.0981e-08,0.0009981,0.0055277,0.00058806,0.0003288,0.0043009,8.0807e-05,0.00043253,3000.4,0.00016896,0.099782,0.10006,-59.71,0.086012,0.099964,1e+05,0.099802,0.10001,-69.685,0.1,0.2493,0.24983,0.25034,1.518e-05,5.1577e-05,9.1476e-05,0.00081937,3.4043e-05,9.7449e-05,3.595,0.0001,-2.0201e-10,3.8809e-05,-2.889e-05,5.7714e-06,4.1472e-06,-3.8809e-05,2.8897e-05,-5.7714e-06,120.48,-0.0033769,-0.060268,0.017441,82.612,-3.646,-0.0099946,0.015477,-0.052643,0.002429,1393.4,0,-0.19515,-0.045954,0.095655,4.8578e-05,0.00041437,-0.0022398,0.19984,0.0066691,-0.00070163,998.2,1.7764e-06,0.0035988,0,0,0.1
2.6918e-08,0.0039492,16370,90643,9643.7,5392.2,1.5977e+05,3007,16067,1.4671e+05,0.058893,-0.088044,-0.085395,-0.085284,-0.084886,-0,3.1212e-06,0,0.00064125,-0.0019578,0.0013089,5.9186e-09,-0.088095,1.4204e-05,21.779,2.0209e-24,0.027782,9.9027e-07,5.3404e-05,8.16e-05,0.0018096,6.6999e-05,9.4035e-05,-0.0039615,0.0013983,0.011815,8.5373,0.15487,0.10542,42.687,0.0013304,0,4.175e-09,1.7909e-05,-2.0792,3.7149e-06,4.2754e-06,1,0.0022734,0.019846,2.0536e-05,0.027765,0.0025037,-0.0031853,-0.015357,0.0432,-0.045942,0.010813,0.0051393,0.0099914,-0.046698,-98.495,0.00095625,0.014275,0.25124,1.7909e-06,-90.635,0.016739,0.016739,2.0792,-3.7149e-06,-4.2754e-06,1,0.029,0.0022772,0.0049074,1.8677e-06,0.023894,0.0025005,0.00087049,0,0.014312,1641.5,-30888,0.01,-0.051401,6.0982e-08,0.00099829,0.0055276,0.00058809,0.00032883,0.0043007,8.0943e-05,0.0004325,3001,0.00015313,0.099485,0.10015,-59.285,0.069835,0.099914,1e+05,0.09956,0.10002,-63.443,0.1,0.24833,0.24961,0.25082,1.5409e-05,5.3404e-05,8.16e-05,0.0018096,6.6999e-05,9.4035e-05,8.5373,0.00010002,-7.8278e-10,3.7152e-05,-2.6409e-05,6.2424e-06,4.5009e-06,-3.7152e-05,2.6415e-05,-6.2424e-06,111.33,-0.0030258,-0.059651,0.017321,88.698,-2.9113,-0.0099872,0.018113,-0.045557,0.002405,1135.7,0,-0.19433,-0.046233,0.095523,4.4237e-05,0.00032829,-0.0017745,0.19964,0.0066279,-0.00067705,995.73,5.8355e-06,0.0085566,0,0,0.1
2.6918e-08,0.0039491,16373,90641,9644.2,5392.6,1.5976e+05,3011.7,16066,1.4671e+05,0.058887,-0.088003,-0.085393,-0.085273,-0.084849,-0,3.3263e-06,0,0.00064163,-0.0019572,0.0013074,5.4225e-09,-0.08809,1.4277e-05,21.751,1.9899e-23,0.020772,1.0436e-06,5.4824e-05,7.3923e-05,0.0027989,9.9756e-05,9.0738e-05,-0.0039615,0.0013983,0.011815,13.468,0.16042,0.066826,67.339,0.0017324,0,4.1769e-09,1.8119e-05,0.25503,7.8312e-06,6.7502e-06,1,0.0022711,0.01973,2.0329e-05,0.027726,0.0025059,-0.0033464,-0.015084,0.0432,-0.045338,0.0089134,0.0053036,0.0099865,-0.046188,-98.493,0.0009251,0.013968,0.25196,1.8119e-06,-90.63,0.016591,0.016591,-0.25503,-7.8312e-06,-6.7502e-06,1,0.029,0.0022772,0.0048868,1.8523e-06,0.023843,0.0025008,0.00082711,0,0.014246,2139,-25999,0.01,-0.045611,6.0982e-08,0.00099847,0.0055275,0.00058812,0.00032885,0.0043005,8.1068e-05,0.00043247,3001.5,0.00013891,0.099191,0.10023,-58.834,0.056831,0.099865,1e+05,0.099348,0.10003,-58.324,0.1,0.24737,0.24938,0.25129,1.5619e-05,5.4824e-05,7.3923e-05,0.0027989,9.9756e-05,9.0738e-05,13.468,0.00010007,1.1277e-09,3.5615e-05,-2.4139e-05,6.6526e-06,4.8237e-06,-3.5615e-05,2.4144e-05,-6.6526e-06,102.89,-0.002711,-0.059006,0.017203,93.281,-2.3187,-0.0099797,0.020319,-0.039742,0.0023841,924.55,0,-0.19352,-0.046509,0.09539,4.0267e-05,0.00024547,-0.0013268,0.19944,0.006587,-0.00065331,993.27,1.2214e-05,0.013514,0,0,0.1
2.6918e-08,0.0039491,16376,90638,9644.7,5392.9,1.5976e+05,3016,16065,1.4671e+05,0.058882,-0.087965,-0.085391,-0.085262,-0.084815,-0,3.5093e-06,0,0.00064199,-0.0019567,0.001306,4.9692e-09,-0.088085,1.4345e-05,21.726,8.534e-23,0.01461,1.0838e-06,5.5869e-05,6.8276e-05,0.0037871,0.00013231,8.7555e-05,-0.0039615,0.0013983,0.011815,18.386,0.1642,0.04895,91.93,0.0022007,0,4.1804e-09,1.8309e-05,2.1071,1.3088e-05,9.2231e-06,1,0.0022689,0.019615,2.0125e-05,0.027689,0.002508,-0.003523,-0.014801,0.0432,-0.044708,0.0073845,0.0054823,0.0099816,-0.045656,-98.491,0.00089365,0.013652,0.25268,1.8309e-06,-90.626,0.016445,0.016445,-2.1071,-1.3088e-05,-9.2231e-06,1,0.029,0.0022772,0.0048687,1.8389e-06,0.023799,0.0025011,0.00079179,0,0.014188,2540.6,-22013,0.01,-0.04089,6.0982e-08,0.00099864,0.0055273,0.00058816,0.00032887,0.0043004,8.1183e-05,0.00043244,3002,0.00012616,0.0989,0.10032,-58.364,0.046462,0.099816,1e+05,0.099162,0.10004,-54.15,0.1,0.24641,0.24915,0.25176,1.5809e-05,5.5869e-05,6.8276e-05,0.0037871,0.00013231,8.7555e-05,18.386,0.00010015,9.5831e-11,3.4195e-05,-2.2057e-05,7.0187e-06,5.1196e-06,-3.4195e-05,2.2062e-05,-7.0187e-06,95.137,-0.0024292,-0.058338,0.017087,96.618,-1.8441,-0.0099723,0.022164,-0.034998,0.0023657,752.63,0,-0.1927,-0.046782,0.095256,3.6645e-05,0.00017266,-0.00093325,0.19924,0.0065463,-0.0006304,990.81,2.1456e-05,0.018472,0,0,0.1
2.6917e-08,0.0039491,16379,90636,9645.2,5393.3,1.5976e+05,3019.9,16064,1.4671e+05,0.058877,-0.087931,-0.08539,-0.085251,-0.084783,-0,3.668e-06,0,0.00064232,-0.0019562,0.0013048,4.5559e-09,-0.088081,1.4407e-05,21.702,2.2606e-22,0.0096685,1.1123e-06,5.6598e-05,6.4335e-05,0.0047745,0.00016467,8.4484e-05,-0.0039615,0.0013983,0.011815,23.292,0.16709,0.03864,116.46,0.0027347,0,4.1862e-09,1.8483e-05,3.5639,1.9249e-05,1.1694e-05,1,0.0022667,0.019502,1.9926e-05,0.027655,0.0025101,-0.0037144,-0.014513,0.0432,-0.044059,0.0061572,0.0056738,0.0099766,-0.045108,-98.489,0.00086235,0.013332,0.25339,1.8483e-06,-90.622,0.016302,0.016302,-3.5639,-1.9249e-05,-1.1694e-05,1,0.029,0.0022772,0.0048527,1.8272e-06,0.023759,0.0025014,0.00076302,0,0.014137,2864.2,-18768,0.01,-0.037046,6.0983e-08,0.00099881,0.0055272,0.00058819,0.0003289,0.0043002,8.1288e-05,0.0004324,3002.5,0.00011473,0.098613,0.1004,-57.88,0.038221,0.099766,1e+05,0.098998,0.10006,-50.752,0.1,0.24546,0.24891,0.25224,1.5983e-05,5.6598e-05,6.4335e-05,0.0047745,0.00016467,8.4484e-05,23.292,0.00010029,7.0186e-11,3.2879e-05,-2.0155e-05,7.3359e-06,5.388e-06,-3.2879e-05,2.016e-05,-7.3359e-06,88.04,-0.0021772,-0.057651,0.016972,98.951,-1.4646,-0.0099649,0.023711,-0.031134,0.0023495,612.85,0,-0.19189,-0.047052,0.095121,3.3341e-05,0.00011427,-0.00061768,0.19904,0.0065059,-0.00060829,988.35,3.4089e-05,0.02343,0,0,0.1
2.6916e-08,0.003949,16384,90632,9646.3,5394.2,1.5975e+05,3026.9,16062,1.4671e+05,0.058868,-0.08787,-0.085386,-0.085228,-0.084727,-0,3.9276e-06,0,0.00064291,-0.0019553,0.0013026,3.8263e-09,-0.088072,1.4518e-05,21.661,6.9668e-22,0.0036785,1.1431e-06,5.7377e-05,6.0128e-05,0.0067852,0.00023004,7.8551e-05,-0.0039615,0.0013983,0.011816,33.262,0.17152,0.027058,166.31,0.0040106,0,4.2082e-09,1.879e-05,5.584,3.3874e-05,1.6729e-05,1,0.0022622,0.019278,1.953e-05,0.027589,0.0025144,-0.0041493,-0.013916,0.0432,-0.042698,0.0043823,0.0061005,0.0099665,-0.043959,-98.485,0.00080019,0.012679,0.25484,1.879e-06,-90.615,0.016018,0.016018,-5.584,-3.3874e-05,-1.6729e-05,1,0.029,0.0022772,0.0048253,1.8072e-06,0.023692,0.002502,0.00071993,0,0.014049,3338.4,-13939,0.01,-0.031327,6.0984e-08,0.00099913,0.005527,0.00058827,0.00032896,0.0042999,8.1474e-05,0.00043232,3003.3,9.4983e-05,0.098037,0.10057,-56.864,0.026459,0.099665,1e+05,0.098715,0.10008,-45.696,0.1,0.24353,0.24843,0.2532,1.629e-05,5.7377e-05,6.0128e-05,0.0067852,0.00023004,7.8551e-05,33.262,0.00010082,7.8169e-11,3.0485e-05,-1.677e-05,7.8552e-06,5.8601e-06,-3.0485e-05,1.6774e-05,-7.8552e-06,75.422,-0.001743,-0.056199,0.016744,101.35,-0.91615,-0.0099498,0.026138,-0.025377,0.0023215,405.31,0,-0.19025,-0.047594,0.094842,2.7486e-05,4.35e-05,-0.00023511,0.19864,0.0064241,-0.00056557,983.37,7.2248e-05,0.033542,0,0,0.1
2.6915e-08,0.003949,16388,90628,9647.5,5395.1,1.5974e+05,3032.8,16059,1.4672e+05,0.05886,-0.087819,-0.085382,-0.085205,-0.084681,-0,4.115e-06,0,0.00064341,-0.0019545,0.0013008,3.2281e-09,-0.088065,1.4612e-05,21.626,1.2934e-21,0.001484,1.1535e-06,5.7637e-05,5.8721e-05,0.0087919,0.0002946,7.3035e-05,-0.0039615,0.0013983,0.011816,43.181,0.17483,0.020843,215.9,0.0054929,0,4.2502e-09,1.9042e-05,6.7284,5.0169e-05,2.1756e-05,1,0.0022576,0.01906,1.9151e-05,0.027527,0.0025186,-0.0046406,-0.013319,0.0432,-0.041318,0.0032722,0.006568,0.0099565,-0.042795,-98.482,0.00074171,0.012043,0.25628,1.9042e-06,-90.609,0.015745,0.015745,-6.7284,-5.0169e-05,-2.1756e-05,1,0.029,0.0022772,0.0048026,1.7909e-06,0.023635,0.0025026,0.00069113,0,0.013976,3642.3,-10770,0.01,-0.027574,6.0985e-08,0.00099943,0.0055269,0.00058835,0.00032902,0.0042996,8.1629e-05,0.00043224,3004,7.92e-05,0.097476,0.10074,-55.835,0.019223,0.099565,1e+05,0.09848,0.1001,-42.378,0.1,0.24161,0.24795,0.25415,1.6542e-05,5.7637e-05,5.8721e-05,0.0087919,0.0002946,7.3035e-05,43.181,0.00010183,1.0197e-10,2.8426e-05,-1.395e-05,8.2301e-06,6.2456e-06,-2.8426e-05,1.3953e-05,-8.2301e-06,64.975,-0.0013968,-0.054699,0.016522,101.68,-0.56949,-0.0099347,0.027885,-0.021589,0.0022982,269.55,0,-0.18862,-0.048124,0.094558,2.2641e-05,1.757e-05,-9.4952e-05,0.19824,0.0063434,-0.00052585,978.41,0.00012933,0.043655,0,0,0.1
